index,sample_id,image_file,ground_truth,status,error,height,width,model_height,model_width,resized,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
470,RIT_2014_217,RIT_2014_217.bmp,"v _ { \pm 1 , \pm 2 , \pm 3 }",ok,,138,380,138,380,0,"V \pm 1 , \pm 2 , \pm 3",0,351.92039999998315,46.3115234375,175.08642578125,128.77490234375
471,RIT_2014_18,RIT_2014_18.bmp,\int d _ { X } = \int g t d t,ok,,91,223,91,223,0,\int d x = \int g t d t,0,156.89409999998816,46.158203125,177.46044921875,131.30224609375
472,513_em_311,513_em_311.bmp,1 0 ^ { \frac { 1 } { 1 0 } },ok,,139,121,139,121,0,1 0 ^ { \frac { 1 } { 1 0 } },1,264.3759999999986,46.1416015625,175.43359375,129.2919921875
473,31_em_185,31_em_185.bmp,- P ( V _ { 2 } - V _ { 1 } ),ok,,79,318,79,318,0,- p ( v _ { 2 } - v _ { 1 } ),0,233.78600000000915,46.181640625,178.13671875,131.955078125
474,37_em_30,37_em_30.bmp,f ( f ( x ) ) = g ( g ( x ) ),ok,,73,224,73,224,0,f ( f ( x ) ) = g ( q ( z ) ),0,220.2516999999773,46.13916015625,177.2568359375,131.11767578125
475,502_em_4,502_em_4.bmp,\frac { - \infty } { \infty },ok,,246,410,246,410,0,- \infty,0,284.58980000002043,46.5419921875,223.18408203125,176.64208984375
476,512_em_287,512_em_287.bmp,\sqrt { 1 7 } \div \sqrt { 5 },ok,,71,186,71,186,0,\sqrt { 1 7 } \div \sqrt { 5 },1,130.57650000001786,46.12451171875,176.91357421875,130.7890625
477,RIT_2014_31,RIT_2014_31.bmp,"y ^ { 2 } , \sqrt { y } \cos y",ok,,83,163,83,163,0,y ^ { 2 } \sqrt { y } \cos y,0,191.4100999999846,46.1259765625,176.96435546875,130.83837890625
478,18_em_8,18_em_8.bmp,x _ { L L L } \leq x _ { L L },ok,,81,281,81,281,0,x _ { L L L } \leq x _ { L L },1,367.6499999999976,46.169921875,177.8564453125,131.6865234375
479,37_em_0,37_em_0.bmp,g _ { \theta } = g \sin \theta,ok,,86,238,86,238,0,g _ { \theta } = g \sin \theta,1,155.41760000002114,46.15869140625,177.54296875,131.38427734375
480,31_em_183,31_em_183.bmp,\sqrt { 9 } \times \sqrt { 5 },ok,,91,344,91,344,0,\sqrt { a } \times \sqrt { 5 },0,192.36499999999523,46.2109375,179.1005859375,132.8896484375
481,RIT_2014_21,RIT_2014_21.bmp,\sum \limits _ { i = 1 } ^ { n + 1 } i,ok,,168,147,168,147,0,\sum \limits _ { i = 1 } ^ { n + 1 } i,1,421.49200000000064,46.17919921875,174.65478515625,128.4755859375
482,35_em_18,35_em_18.bmp,\pi \int \limits _ { 0 } ^ { 1 } x d x,ok,,138,185,138,185,0,\pi \int \limits _ { 0 } ^ { x d x,0,216.32510000000593,46.18310546875,177.6474609375,131.46435546875
483,RIT_2014_136,RIT_2014_136.bmp,"F _ { 1 } , \ldots , F _ { k }",ok,,111,358,111,358,0,"F _ { 1 } , \ldots , F _ { k }",1,328.3705999999995,46.2509765625,174.900390625,128.6494140625
484,RIT_2014_142,RIT_2014_142.bmp,\frac { 1 } { \sqrt { k + 1 } },ok,,135,154,135,154,0,\frac { 1 } { \sqrt { k + 1 } },1,267.183799999998,46.16064453125,175.73974609375,129.5791015625
485,RIT_2014_204,RIT_2014_204.bmp,4 7 4 7 4 + 5 2 7 2 = 5 2 7 4 6,ok,,77,421,77,421,0,4 7 4 7 4 + 5 2 7 2 = 5 2 7 4 6,1,326.3851000000102,46.21630859375,179.45703125,133.24072265625
486,23_em_70,23_em_70.bmp,\alpha + \beta = \beta + \alpha,ok,,68,280,68,280,0,\alpha + \beta = \beta + \alpha,1,131.94730000000732,46.15234375,177.0947265625,130.9423828125
487,504_em_45,504_em_45.bmp,5 x ^ { 2 } + 2 x + 3 x + 5 + 7,ok,,131,691,131,691,0,5 x ^ { 2 } + 2 x + 3 x + 5 + 7,1,429.84809999998674,46.4931640625,244.537109375,198.0439453125
488,RIT_2014_160,RIT_2014_160.bmp,"\sigma _ { a } , \sigma _ { m }",ok,,74,223,74,223,0,"\theta _ { a } , \theta _ { m }",0,134.7524999999905,46.14013671875,177.2578125,131.11767578125
489,37_em_23,37_em_23.bmp,\sum p _ { i } = \sum p _ { f },ok,,103,195,103,195,0,\sum p _ { i } = \sum p _ { f },1,191.06610000000046,46.1572265625,177.42333984375,131.26611328125
490,RIT_2014_205,RIT_2014_205.bmp,"\sigma _ { a } , \sigma _ { m }",ok,,74,223,74,223,0,"\theta _ { a } , \theta _ { m }",0,135.42929999999842,46.14013671875,177.2578125,131.11767578125
491,501_em_7,501_em_7.bmp,S S E + S S A B + S S B + S S A,ok,,72,490,72,490,0,S C + 5 S A B + 5 S B + 5 S A,0,355.8505000000025,46.2294921875,179.703125,133.4736328125
492,RIT_2014_126,RIT_2014_126.bmp,\frac { 1 } { 1 - z ^ { - 1 } },ok,,129,195,129,195,0,\frac { 1 } { 1 - z ^ { - 1 } },1,346.25359999998295,46.181640625,175.6416015625,129.4599609375
493,20_em_26,20_em_26.bmp,\frac { 9 } { 9 + \sqrt { 9 } },ok,,166,292,166,292,0,\frac { 9 } { 9 + \sqrt { 9 } },1,325.9003000000007,46.29248046875,181.87158203125,135.5791015625
494,515_em_371,515_em_371.bmp,\frac { 1 } { 4 \pi E _ { 0 } },ok,,224,341,224,341,0,\frac { 1 } { 4 \pi z _ { 0 } },0,389.0532000000064,46.42578125,222.6015625,176.17578125
495,502_em_5,502_em_5.bmp,z = \cos \theta + j \sin \theta,ok,,89,503,89,503,0,z = \cos \theta + j \sin \theta,1,184.7744000000091,46.27490234375,181.43896484375,135.1640625
496,RIT_2014_257,RIT_2014_257.bmp,\frac { 1 1 } { 3 } \sqrt { 3 },ok,,98,136,98,136,0,\frac { 1 1 } { 3 } \sqrt { 3 },1,272.8509999999744,46.12548828125,176.927734375,130.80224609375
497,18_em_9,18_em_9.bmp,\frac { a } { b + \sqrt { c } },ok,,169,271,169,271,0,\frac { a } { b + \sqrt { c } },1,375.30990000001907,46.27978515625,175.88623046875,129.6064453125
498,23_em_67,23_em_67.bmp,2 ( ( x + 2 ) ^ { 2 } - 4 + 1 ),ok,,89,245,89,245,0,2 ( ( x + 2 ) ^ { 2 } - 4 + 1 ),1,269.79210000001785,46.16552734375,177.69091796875,131.525390625
499,RIT_2014_80,RIT_2014_80.bmp,4 ! + 4 ! - \frac { 4 ! } { 4 },ok,,156,284,156,284,0,4 _ { 0 } ^ { 1 + 4 1 - \frac { 4 1 } { 4 },0,455.19500000000335,46.27294921875,212.69091796875,166.41796875
500,RIT_2014_129,RIT_2014_129.bmp,\int \limits _ { 2 } ^ { b } f d \alpha,ok,,96,142,96,142,0,\int \limits _ { a } ^ { b } f d \alpha,0,247.35440000000608,46.12646484375,176.97412109375,130.84765625
501,26_em_98,26_em_98.bmp,( \sqrt { 2 } x + 2 ) ( x + 3 ),ok,,106,229,106,229,0,( \sqrt { 2 } x + 2 ) ( x + 3 ),1,299.3589999999813,46.17724609375,178.048828125,131.87158203125
502,31_em_192,31_em_192.bmp,\int \limits _ { a } ^ { x } f ( x ) d x,ok,,130,184,130,184,0,\int \limits _ { a } ^ { x } f ( x ) d x,1,196.52589999998327,46.17529296875,177.37255859375,131.197265625
503,RIT_2014_113,RIT_2014_113.bmp,\int \sin ( x ) \sin ( 2 x ) d x,ok,,97,300,97,300,0,\int \sin ( x ) \sin ( x ) d x,0,181.61489999999958,46.2001953125,178.8359375,132.6357421875
504,31_em_176,31_em_176.bmp,( \frac { \pi } { \sqrt { 2 } } ),ok,,87,106,87,106,0,( \frac { \pi } { \sqrt { 2 } } ),1,211.6441000000009,46.10595703125,175.57470703125,129.46875
505,511_em_272,511_em_272.bmp,\tan ( - \theta ) = - \tan \theta,ok,,83,383,83,383,0,\tan ( - \theta ) = - \tan \theta,1,162.38210000000208,46.21337890625,179.19677734375,132.9833984375
506,519_em_452,519_em_452.bmp,- \frac { 1 } { 6 x ^ { 6 } } + c,ok,,156,297,156,297,0,- \frac { 1 } { 6 x ^ { 6 } } + C,0,375.8547000000192,46.2822265625,175.88916015625,129.60693359375
507,515_em_367,515_em_367.bmp,( \tan x - 3 ) ( \tan x + 1 ) = 0,ok,,109,596,109,596,0,( \tan x - 3 ) ( \tan x + 1 ) = 0,1,380.72829999998703,46.37109375,217.91552734375,171.54443359375
508,508_em_81,508_em_81.bmp,c _ { 1 } + c _ { 2 } + c _ { 3 },ok,,66,441,66,441,0,c _ { 1 } + c _ { 2 } + c _ { 3 },1,433.78799999999273,46.2001953125,178.865234375,132.6650390625
509,501_em_2,501_em_2.bmp,"m _ { i } , v _ { i } , f _ { i }",ok,,95,286,95,286,0,"m _ { i } , v _ { i } , f _ { i }",1,293.5295999999994,46.19140625,178.462890625,132.271484375
510,RIT_2014_203,RIT_2014_203.bmp,\frac { \pi r ^ { 2 } } { 2 \pi },ok,,155,187,155,187,0,\frac { \pi r ^ { 2 } } { 2 C },0,267.97659999999723,46.19970703125,174.68359375,128.48388671875
511,20_em_31,20_em_31.bmp,X X ^ { - 1 } = X ^ { - 1 } X = I,ok,,101,537,101,537,0,x x ^ { - 1 } = x ^ { - 1 } x = I,0,413.87489999999616,46.31982421875,217.150390625,170.83056640625
512,31_em_197,31_em_197.bmp,x ^ { 2 } - x y + x y - y ^ { 2 },ok,,113,465,113,465,0,x ^ { 2 } - x y + x y - y ^ { 2 },1,503.8111000000072,46.31201171875,226.32373046875,180.01171875
513,23_em_68,23_em_68.bmp,\frac { q - p } { \sqrt { p q } },ok,,169,162,169,162,0,\frac { q - b } { \sqrt { p q } },0,343.5295000000167,46.19189453125,174.6796875,128.48779296875
514,520_em_465,520_em_465.bmp,h ( s ) = \frac { 1 } { 1 + s T },ok,,120,238,120,238,0,h ( s ) = \frac { 1 } { 1 + s T },1,335.32519999999977,46.19775390625,175.72265625,129.52490234375
515,RIT_2014_189,RIT_2014_189.bmp,\sqrt [ 4 ] { 6 4 8 + 6 4 8 } + 8,ok,,136,327,136,327,0,\sqrt [ x ] { b 4 8 \times b 4 8 } + 8,0,371.3585000000137,46.2734375,175.03515625,128.76171875
516,RIT_2014_117,RIT_2014_117.bmp,\frac { 1 } { [ ( k + 1 ) \pi ] },ok,,128,230,128,230,0,\frac { 1 } { [ ( k + 1 ) \pi ] },1,242.98369999999636,46.20166015625,175.73095703125,129.529296875
517,28_em_142,28_em_142.bmp,\frac { 4 4 4 6 7 } { 3 8 9 7 3 },ok,,129,243,129,243,0,\frac { 4 4 4 6 7 } { 3 8 9 7 3 },1,381.757499999992,46.2109375,174.79150390625,128.58056640625
518,514_em_328,514_em_328.bmp,a ^ { p } + b ^ { p } = c ^ { p },ok,,127,699,127,699,0,a ^ { p } + b ^ { p } = c ^ { p },1,433.5140000000024,46.48486328125,236.9501953125,190.46533203125
519,RIT_2014_195,RIT_2014_195.bmp,\sqrt [ m ] { \sqrt [ n ] { x } },ok,,80,140,80,140,0,\sqrt [ n ] { \sqrt { x } },0,152.8645999999867,46.11474609375,175.845703125,129.73095703125
520,RIT_2014_134,RIT_2014_134.bmp,( a + x ) - ( b + y ) = ( a - b ),ok,,78,372,78,372,0,( a + x ) - ( b + y ) = ( a - b ),1,274.8929999999916,46.19970703125,178.7978515625,132.59814453125
521,RIT_2014_91,RIT_2014_91.bmp,\sum \limits _ { r = 1 } ^ { n } r ^ { 3 },ok,,155,173,155,173,0,\sum \limits _ { r = 1 } ^ { n } r ^ { 3 },1,393.5692999999958,46.189453125,174.71337890625,128.52392578125
522,36_em_32,36_em_32.bmp,\lim \limits _ { x \rightarrow 0 } f ( x ),ok,,103,190,103,190,0,\lim \limits _ { x \rightarrow 0 } f ( x ),1,354.51530000000275,46.15478515625,177.35400390625,131.19921875
523,514_em_344,514_em_344.bmp,H = H _ { 1 } + H _ { 2 } + \ldots,ok,,92,558,92,558,0,H = H _ { 1 } + H _ { 2 } + \ldots,1,464.16450000000964,46.306640625,215.08984375,168.783203125
524,RIT_2014_295,RIT_2014_295.bmp,\lim \limits _ { y \rightarrow x } f ( x ),ok,,133,254,133,254,0,\lim \limits _ { y \rightarrow x } f ( x ),1,234.25929999999084,46.22216796875,176.01513671875,129.79296875
525,511_em_258,511_em_258.bmp,\sum \limits _ { i = 1 } ^ { n } a _ { i },ok,,217,198,217,198,0,\sum \limits _ { i = 1 } ^ { n } a _ { i },1,447.67120000000205,46.26611328125,210.7724609375,164.50634765625
526,RIT_2014_235,RIT_2014_235.bmp,\lim \limits _ { x \rightarrow c } f ( x ),ok,,106,190,106,190,0,\lim \limits _ { x \rightarrow c } f ( x ),1,247.83740000000876,46.15771484375,177.47998046875,131.322265625
527,RIT_2014_302,RIT_2014_302.bmp,\pm \sqrt { \frac { 1 5 } { 1 6 } },ok,,99,111,99,111,0,\pm \sqrt { \frac { 1 5 } { 1 6 },0,192.27770000000532,46.11376953125,175.8447265625,129.73095703125
528,501_em_6,501_em_6.bmp,f ( 1 . 9 9 9 9 9 ) = 3 . 9 9 9 9 9,ok,,83,306,83,306,0,f ( 1 . 9 9 3 9 9 ) = 3 . 9 9 9 9,0,404.04649999999265,46.1826171875,178.18017578125,131.99755859375
529,517_em_405,517_em_405.bmp,4 + 4 + \frac { 4 } { \sqrt { 4 } },ok,,122,362,122,362,0,4 + 4 + \frac { 4 } { \sqrt { 4 } },1,285.0142000000062,46.2724609375,175.01416015625,128.74169921875
530,31_em_194,31_em_194.bmp,\frac { b ^ { 2 x } } { b ^ { y } },ok,,229,170,229,170,0,\frac { b ^ { 2 2 } } { b ^ { y } },0,394.82549999999605,46.24755859375,180.4130859375,134.16552734375
531,514_em_345,514_em_345.bmp,\frac { \pm \infty } { \pm \infty },ok,,216,278,216,278,0,\frac { \pm \infty } { \pm \infty },1,295.48249999999143,46.34814453125,181.6162109375,135.26806640625
532,RIT_2014_179,RIT_2014_179.bmp,y = 3 x + 7 + \frac { x + 8 } { x },ok,,123,407,123,407,0,y = 3 x + 7 + \frac { x + 8 } { x },1,291.99270000000865,46.30029296875,175.1005859375,128.80029296875
533,511_em_254,511_em_254.bmp,( - 1 ) ^ { 3 } - 1 = - 1 - 1 = - 2,ok,,70,490,70,490,0,( - 1 ) ^ { 3 } - 1 = - 1 - 1 = - 2,1,257.51750000000584,46.224609375,179.6982421875,133.4736328125
534,20_em_48,20_em_48.bmp,f ( 1 . 9 9 ) = 3 . 9 9 2 1 9 2 0 1,ok,,105,374,105,374,0,"f ( 1 , 9 ) ) = 3 \cdot 1 9 2 1 4 9 2 0 1",0,329.4485999999779,46.24853515625,180.5224609375,134.27392578125
535,502_em_22,502_em_22.bmp,2 x ( 9 x + 1 ) ( 3 x + 1 ) ^ { 3 },ok,,110,382,110,382,0,2 x ( 9 x + 1 ) ( 3 x + 1 ) ^ { 3 },1,322.5387999999896,46.26220703125,176.47705078125,130.21484375
536,RIT_2014_147,RIT_2014_147.bmp,( a ( b ^ { 2 } ) ) + ( d ^ { 3 } ),ok,,76,218,76,218,0,( a ( b ^ { 2 } ) ) + ( d ^ { 3 } ),1,260.1033999999913,46.140625,177.203125,131.0625
537,32_em_224,32_em_224.bmp,z = \sqrt { 3 } ( \sqrt { 2 } + i ),ok,,87,234,87,234,0,z = \sqrt { 3 } ( \sqrt { 2 } + i ),1,210.3394000000094,46.15869140625,177.48681640625,131.328125
538,RIT_2014_248,RIT_2014_248.bmp,\frac { 2 - p } { \sqrt { 1 - p } },ok,,121,155,121,155,0,\frac { 2 - p } { \sqrt { 1 - P } },0,324.20329999999353,46.15087890625,175.59033203125,129.439453125
539,515_em_357,515_em_357.bmp,x _ { i } \leq x \leq x _ { i + 1 },ok,,99,717,99,717,0,X _ { i } \leq X \leq X _ { i + 1 },0,397.6011000000028,46.39990234375,225.6640625,179.26416015625
540,RIT_2014_98,RIT_2014_98.bmp,G _ { b } = g G _ { a } g ^ { - 1 },ok,,80,197,80,197,0,G _ { b } = 9 6 _ { a } g ^ { - 1 },0,277.8974000000005,46.13671875,177.06689453125,130.93017578125
541,26_em_82,26_em_82.bmp,\frac { 1 } { 2 } t ^ { 2 } u ( t ),ok,,137,266,137,266,0,\frac { 1 } { 2 } t ^ { 2 } u ( t ),1,401.1370999999997,46.2353515625,174.85205078125,128.61669921875
542,516_em_382,516_em_382.bmp,0 = X ^ { 3 } + 2 X ^ { 2 } - X + 1,ok,,97,456,97,456,0,0 = x ^ { 3 } + 2 x ^ { 2 } - x + 1,0,245.1163000000065,46.2724609375,214.7548828125,168.482421875
543,26_em_80,26_em_80.bmp,\frac { 3 1 9 } { 2 8 } = 1 1 . 3 9,ok,,122,311,122,311,0,\frac { 3 1 9 } { 2 8 } = 1 1 . 3 9,1,402.09260000000313,46.24267578125,174.88720703125,128.64453125
544,RIT_2014_23,RIT_2014_23.bmp,1 s ^ { 2 } 2 s ^ { 2 } 2 p ^ { 1 },ok,,115,286,115,286,0,1 5 ^ { 2 } 2 5 ^ { 2 } 2 p ^ { 1 },0,398.5433999999941,46.21826171875,174.798828125,128.58056640625
545,36_em_43,36_em_43.bmp,"( x ^ { \prime } , t ^ { \prime } )",ok,,90,157,90,157,0,"( x ^ { 1 } , t ^ { 1 } )",0,204.4448999999986,46.12890625,176.4033203125,130.2744140625
546,32_em_220c,32_em_220c.bmp,4 c ^ { 3 } + 6 c ^ { 2 } + 2 c + 1,ok,,99,345,99,345,0,4 c ^ { 3 } + b e ^ { 2 } + 2 e + 1,0,446.7894999999942,46.22412109375,179.60107421875,133.376953125
547,518_em_419,518_em_419.bmp,p ^ { \alpha } - p ^ { \alpha - 1 },ok,,98,232,98,232,0,p ^ { \alpha } - p ^ { \alpha - 1 },1,226.5596999999957,46.169921875,177.75439453125,131.58447265625
548,515_em_374,515_em_374.bmp,\sin ( \theta ) + i \cos ( \theta ),ok,,92,394,92,394,0,\sin ( \theta ) + i \cos ( \theta ),1,213.171200000005,46.234375,179.86328125,133.62890625
549,35_em_23,35_em_23.bmp,y = y _ { o } + m ( x - x _ { o } ),ok,,91,319,91,319,0,y = y _ { 0 } + m ( x - x _ { 0 } ),0,299.6143000000018,46.19970703125,178.748046875,132.54833984375
550,31_em_188,31_em_188.bmp,\tan a = \frac { \sin a } { \cos a },ok,,202,800,202,800,0,\tan a = \frac { \sin a } { \cos a },1,554.8654999999769,46.83203125,266.63720703125,219.80517578125
551,35_em_15,35_em_15.bmp,1 \times 1 + 1 \times 2 + 2 \times 2,ok,,80,625,80,625,0,1 \times 1 + 1 \times 2 + 2 \times 2,1,413.4311999999909,46.2998046875,182.06201171875,135.76220703125
552,RIT_2014_228,RIT_2014_228.bmp,\int u ^ { 8 } \frac { d u } { 1 2 },ok,,106,145,106,145,0,\int u ^ { B } \frac { d u } { 1 2 },0,271.81659999999397,46.13525390625,177.0625,130.92724609375
553,36_em_26,36_em_26.bmp,\sum \limits _ { n = 1 } ^ { 5 } ( 2 n + 1 ),ok,,151,204,151,204,0,\sum \limits _ { n = 1 } ^ { 5 } ( 2 n + 1 ),1,436.89280000000963,46.20849609375,174.73291015625,128.5244140625
554,505_em_55,505_em_55.bmp,\int \frac { d v } { v } = \int 2 d x,ok,,101,171,101,171,0,\int \frac { d \sigma } { v } = \int 2 d x,0,225.08100000001718,46.1435546875,176.90771484375,130.76416015625
555,515_em_363,515_em_363.bmp,\frac { d _ { 2 } } { d _ { 2 } - 2 },ok,,175,227,175,227,0,\frac { d _ { 2 } } { d _ { 2 } - z },0,401.3435999999899,46.2509765625,180.451171875,134.2001953125
556,RIT_2014_48,RIT_2014_48.bmp,q - ( q - \sqrt { 2 } ) = \sqrt { 2 },ok,,73,214,73,214,0,q - ( q - \sqrt { 2 } ) = \sqrt { 2 },1,206.84319999998024,46.13623046875,177.14306640625,131.0068359375
557,34_em_246,34_em_246.bmp,v = ( v _ { x } v _ { y } v _ { z } ),ok,,93,218,93,218,0,u = ( v _ { x } v _ { y } v _ { z } ),0,227.13040000002138,46.158203125,177.54248046875,131.38427734375
558,514_em_339,514_em_339.bmp,\frac { f ( a ) - f ( b ) } { a - b },ok,,108,234,108,234,0,\frac { f ( a ) - f ( b ) } { a - b },1,289.7952999999802,46.18212890625,178.12060546875,131.9384765625
559,516_em_392,516_em_392.bmp,"- \sqrt { z - c } , + \sqrt { z - c }",ok,,91,369,91,369,0,- \sqrt { z - C } + \sqrt { z - C },0,302.9404000000113,46.2216796875,179.509765625,133.2880859375
560,RIT_2014_240,RIT_2014_240.bmp,| z - z _ { 1 } | = | z - z _ { 2 } |,ok,,77,210,77,210,0,| z - z _ { 1 } | = | z - z _ { 2 } |,1,245.45480000000452,46.138671875,177.24462890625,131.10595703125
561,23_em_53,23_em_53.bmp,\frac { 1 } { 3 } + \frac { 1 } { 3 },ok,,153,292,153,292,0,\frac { 1 } { 3 } + \frac { 1 } { 3 },1,394.52439999999456,46.27490234375,215.96044921875,169.685546875
562,506_em_57,506_em_57.bmp,\frac { 4 } { 4 } + \frac { 4 } { 4 },ok,,146,217,146,217,0,\frac { 4 } { 4 } + \frac { 4 } { 4 },1,463.74910000000114,46.21240234375,174.77685546875,128.564453125
563,505_em_50,505_em_50.bmp,\tan ( - \theta ) = - \tan ( \theta ),ok,,78,363,78,363,0,\tan ( - \theta ) = - \tan ( \theta ),1,340.7760000000053,46.19677734375,178.6962890625,132.49951171875
564,RIT_2014_8,RIT_2014_8.bmp,4 x ^ { 3 } \sin x + x ^ { 4 } \cos x,ok,,113,511,113,511,0,4 x ^ { 3 } \sin x + x ^ { 4 } \cos x,1,423.8918000000069,46.3369140625,220.26708984375,173.93017578125
565,31_em_180,31_em_180.bmp,x ^ { 5 } + y ^ { 5 } - 5 x y + 1 = 0,ok,,134,855,134,855,0,x ^ { i j } + y ^ { 5 } - 5 x y + 1 = 0,0,539.042099999989,46.60791015625,258.9541015625,212.34619140625
566,RIT_2014_47,RIT_2014_47.bmp,\frac { f ( b ) - f ( a ) } { b - a },ok,,129,240,129,240,0,\frac { f ( b ) - f ( a ) } { b - a },1,200.11799999997493,46.208984375,174.75390625,128.544921875
567,RIT_2014_255,RIT_2014_255.bmp,m _ { k } = p _ { k } - p _ { k - 1 },ok,,100,279,100,279,0,m _ { k } = p _ { k } - f _ { k - 1 },0,306.733999999949,46.1943359375,178.52099609375,132.32666015625
568,RIT_2014_19,RIT_2014_19.bmp,2 ^ { 2 ^ { 2 ^ { 6 5 5 3 6 } } } - 3,ok,,183,372,183,372,0,2 ^ { 2 ^ { 4 5 5 3 6 } } - 3,0,457.3955000000183,46.3857421875,230.89501953125,184.50927734375
569,28_em_145,28_em_145.bmp,f ( x ) = \frac { \infty } { \infty },ok,,93,245,93,245,0,f ( a ) = \frac { \alpha } { \infty },0,178.70370000002822,46.17041015625,177.8486328125,131.67822265625
570,26_em_99,26_em_99.bmp,"1 0 , 0 0 0 + 1 , 0 0 0 = 1 1 , 0 0 0",ok,,131,509,131,509,0,"1 0 , 0 0 0 + 1 0 0 0 0 = 1 1 . 0 0 0",0,463.4363000000121,46.37939453125,230.888671875,184.50927734375
571,32_em_209,32_em_209.bmp,\frac { f } { a } = \frac { b } { f },ok,,139,238,139,238,0,\frac { f } { a } = \frac { b } { f },1,250.14260000000377,46.21923828125,174.76416015625,128.544921875
572,517_em_409,517_em_409.bmp,1 ( 1 ) = ( 1 ) ( \frac { 1 } { 1 } ),ok,,109,283,109,283,0,1 ( 1 ) = ( 1 ) ( \frac { 1 } { 1 } ),1,337.6435999999785,46.20849609375,174.716796875,128.50830078125
573,RIT_2014_86,RIT_2014_86.bmp,\frac { x ( 7 ) - x ( 2 ) } { 7 - 2 },ok,,162,256,162,256,0,\frac { x ( 7 ) - x ( 2 ) } { 7 - ^ { 2 } },0,468.61169999999674,46.2587890625,213.05224609375,166.79345703125
574,18_em_24,18_em_24.bmp,\frac { 7 5 2 9 5 3 6 } { 1 5 6 2 5 },ok,,149,278,149,278,0,\frac { 7 5 2 9 5 3 6 } { 1 5 6 2 5 },1,273.3193999999912,46.2587890625,180.83447265625,134.57568359375
575,RIT_2014_2,RIT_2014_2.bmp,\lim \limits _ { x \rightarrow c } f ( x ) = L,ok,,101,252,101,252,0,\lim \limits _ { x \rightarrow c } f ( x ) = L,1,241.3525999999706,46.1826171875,178.232421875,132.0498046875
576,RIT_2014_193,RIT_2014_193.bmp,E _ { t o t } = \sum \limits _ { n } E _ { n },ok,,156,342,156,342,0,E _ { t o k } = \sum \limits _ { n } E _ { n },0,477.8438000000165,46.31591796875,219.30126953125,172.9853515625
577,516_em_385,516_em_385.bmp,\int [ g ( x ) ] ^ { n } d [ g ( x ) ],ok,,88,218,88,218,0,\int [ g ( x ) ] ^ { n } d [ g ( x ) ],1,245.39729999997917,46.15283203125,177.14404296875,130.9912109375
578,37_em_14,37_em_14.bmp,\lim \limits _ { x \rightarrow 0 } f ( x ) = 0,ok,,102,233,102,233,0,\lim \limits _ { x \rightarrow 0 } f ( x ) = 0,1,220.66139999998313,46.1748046875,177.96728515625,131.79248046875
579,RIT_2014_105,RIT_2014_105.bmp,\sin \theta _ { 1 } \sin \theta _ { 2 },ok,,99,320,99,320,0,"\sin \theta , \sin \theta _ { 2 }",0,238.8704999999618,46.21240234375,179.15625,132.94384765625
580,RIT_2014_265,RIT_2014_265.bmp,u u _ { x } + u _ { y } + u _ { t } = y,ok,,93,388,93,388,0,u u _ { x } + u _ { y } + u _ { t } = y,1,332.899599999962,46.2333984375,179.98828125,133.7548828125
581,27_em_102,27_em_102.bmp,\lim \limits _ { a \rightarrow \infty } f ( a ),ok,,105,240,105,240,0,\lim \limits _ { a \rightarrow \infty } f ( a ),1,202.7975999999967,46.181640625,178.1865234375,132.0048828125
582,RIT_2014_181,RIT_2014_181.bmp,\lim \limits _ { b \rightarrow \infty } f ( b ),ok,,97,193,97,193,0,\lim \limits _ { b \rightarrow \infty } f ( b ),1,192.37210000000005,46.15087890625,177.2919921875,131.14111328125
583,RIT_2014_141,RIT_2014_141.bmp,u d u = - \frac { d y } { 2 y ^ { 2 } },ok,,142,273,142,273,0,u d u = - \frac { d _ { j } } { 2 y ^ { 2 } },0,466.11039999999093,46.24609375,174.8994140625,128.6533203125
584,26_em_95,26_em_95.bmp,\sqrt { a } \sqrt { b } = \sqrt { a b },ok,,83,216,83,216,0,\sqrt { a } \sqrt { b } = \sqrt { a b },1,227.96440000001894,46.1474609375,176.951171875,130.8037109375
585,RIT_2014_15,RIT_2014_15.bmp,\sum \limits _ { n = 1 } ^ { \infty } x _ { n },ok,,152,162,152,162,0,\sum \limits _ { n = 1 } ^ { \infty } x _ { n },1,253.83970000001455,46.17919921875,177.4609375,131.28173828125
586,513_em_323,513_em_323.bmp,\sum \pi r ^ { 2 } = \pi \sum r ^ { 2 },ok,,85,331,85,331,0,\sum \pi r ^ { 2 } = \pi \sum r ^ { 2 },1,239.81539999999768,46.1953125,178.70947265625,132.51416015625
587,RIT_2014_102,RIT_2014_102.bmp,m ^ { \prime } + N = [ m ^ { \prime } ],ok,,77,190,77,190,0,m ^ { \prime } + N = [ m ],0,149.37600000001794,46.13134765625,176.85595703125,130.724609375
588,512_em_277,512_em_277.bmp,a b ^ { 2 } + a ( b - c ) - b c ^ { 2 },ok,,93,336,93,336,0,a b ^ { 2 } + a ( b - c ) - b x ^ { 2 },0,291.23149999998077,46.2109375,179.1943359375,132.9833984375
